"date","close","volume","open","high","low"
"2013/02/05","1511.2900","0.0000","1495.7100","1514.9600","1495.7100"
"2013/02/04","1495.7100","0.0000","1513.1700","1513.1700","1495.0200"
"2013/02/01","1513.1700","0.0000","1498.1100","1514.4100","1498.1100"
"2013/01/31","1498.1100","0.0000","1501.9600","1504.1900","1496.7600"
"2013/01/30","1501.9600","0.0000","1507.8400","1509.9400","1500.1100"
"2013/01/29","1507.8400","0.0000","1500.1800","1509.3500","1498.0900"
"2013/01/28","1500.1800","0.0000","1502.9600","1503.2300","1496.3300"
"2013/01/25","1502.9600","0.0000","1494.8200","1503.2600","1494.8200"
"2013/01/24","1494.8200","0.0000","1494.8100","1502.2700","1489.4600"
"2013/01/23","1494.8100","0.0000","1492.5600","1496.1300","1489.9000"
"2013/01/22","1492.5600","0.0000","1485.9800","1492.5600","1481.1600"
"2013/01/18","1485.9800","0.0000","1480.9500","1485.9800","1475.8100"
"2013/01/17","1480.9400","0.0000","1472.6300","1485.1600","1472.6300"
"2013/01/16","1472.6300","0.0000","1472.3300","1473.9600","1467.6000"
"2013/01/15","1472.3400","0.0000","1470.6700","1473.3100","1463.7600"
"2013/01/14","1470.6800","0.0000","1472.0500","1472.0500","1465.6900"
"2013/01/11","1472.0500","0.0000","1472.1200","1472.7500","1467.5800"
"2013/01/10","1472.1200","0.0000","1461.0200","1472.3000","1461.0200"
"2013/01/09","1461.0200","0.0000","1457.1500","1464.7300","1457.1500"
"2013/01/08","1457.1500","0.0000","1461.8900","1461.8900","1451.6400"
"2013/01/07","1461.8900","0.0000","1466.4700","1466.4700","1456.6200"
"2013/01/04","1466.4700","0.0000","1459.3700","1467.9400","1458.9900"
"2013/01/03","1459.3700","0.0000","1462.4200","1465.4700","1455.5300"
"2013/01/02","1462.4200","0.0000","1426.1900","1462.4300","1426.1900"
"2012/12/31","1426.1900","0.0000","1402.4300","1426.7400","1398.1100"
"2012/12/28","1402.4300","0.0000","1418.1000","1418.1000","1401.5800"
"2012/12/27","1418.1000","0.0000","1419.8300","1422.8000","1401.8000"
"2012/12/26","1419.8300","0.0000","1426.6600","1429.4200","1416.4300"
"2012/12/24","1426.6600","0.0000","1430.1500","1430.1500","1424.6600"
"2012/12/21","1430.1500","0.0000","1443.6700","1443.6700","1422.5800"
"2012/12/20","1443.6900","0.0000","1435.8100","1443.7000","1432.8200"
"2012/12/19","1435.8100","0.0000","1446.7900","1447.7500","1435.8000"
"2012/12/18","1446.7900","0.0000","1430.4700","1448.0000","1430.4700"
"2012/12/17","1430.3600","0.0000","1413.5400","1430.6700","1413.5400"
"2012/12/14","1413.5800","0.0000","1419.4500","1419.4500","1411.8800"
"2012/12/13","1419.4500","0.0000","1428.4800","1431.3600","1416.0000"
"2012/12/12","1428.4800","0.0000","1427.8400","1438.5900","1426.7600"
"2012/12/11","1427.8400","0.0000","1418.5500","1434.2700","1418.5500"
"2012/12/10","1418.5500","0.0000","1418.0700","1421.6400","1415.6400"
"2012/12/07","1418.0700","0.0000","1413.9500","1420.3400","1410.9000"
"2012/12/06","1413.9400","0.0000","1409.4300","1413.9500","1405.9300"
"2012/12/05","1409.2800","0.0000","1407.0500","1415.5600","1398.2300"
"2012/12/04","1407.0500","0.0000","1409.4600","1413.1400","1403.6500"
"2012/12/03","1409.4600","0.0000","1416.3400","1423.7300","1408.4600"
"2012/11/30","1416.1800","0.0000","1415.9500","1418.8600","1411.6300"
"2012/11/29","1415.9500","0.0000","1409.9600","1419.7000","1409.0400"
"2012/11/28","1409.9300","0.0000","1398.7700","1410.3100","1385.4300"
"2012/11/27","1398.9400","0.0000","1406.2900","1409.0100","1398.0300"
"2012/11/26","1406.2900","0.0000","1409.1500","1409.1500","1397.6800"
"2012/11/23","1409.1500","0.0000","1391.0300","1409.1600","1391.0300"
"2012/11/21","1391.0300","0.0000","1387.7900","1391.2500","1386.3900"
"2012/11/20","1387.8100","0.0000","1386.8200","1389.7700","1377.0400"
"2012/11/19","1386.8900","0.0000","1359.8800","1386.8900","1359.8800"
"2012/11/16","1359.8800","0.0000","1353.3600","1362.0300","1343.3500"
"2012/11/15","1353.3300","0.0000","1355.4100","1360.6200","1348.0500"
"2012/11/14","1355.4900","0.0000","1374.6400","1380.1300","1352.5000"
"2012/11/13","1374.5300","0.0000","1380.0300","1388.8100","1371.3900"
"2012/11/12","1380.0300","0.0000","1379.8600","1384.8700","1377.1900"
"2012/11/09","1379.8500","0.0000","1377.5500","1391.3900","1373.0300"
"2012/11/08","1377.5100","0.0000","1394.5300","1401.2300","1377.5100"
"2012/11/07","1394.5300","0.0000","1428.2700","1428.2700","1388.1400"
"2012/11/06","1428.3900","0.0000","1417.2600","1433.3800","1417.2600"
"2012/11/05","1417.2600","0.0000","1414.0200","1419.9000","1408.1300"
"2012/11/02","1414.2000","0.0000","1427.5900","1434.2700","1412.9100"
"2012/11/01","1412.1600","0.0000","1412.1600","1412.1600","1412.1600"
"2012/10/31","1412.1600","0.0000","1410.9900","1418.7600","1405.9500"
"2012/10/26","1411.9400","0.0000","1412.9700","1417.0900","1403.2800"
"2012/10/25","1412.9700","0.0000","1409.7400","1421.1200","1405.1400"
"2012/10/24","1408.7500","0.0000","1413.2000","1420.0400","1407.1000"
"2012/10/23","1413.1100","0.0000","1433.7400","1433.7400","1407.5600"
"2012/10/22","1433.8200","0.0000","1433.2100","1435.4600","1422.0600"
"2012/10/19","1433.1900","0.0000","1457.3400","1457.3400","1429.8500"
"2012/10/18","1457.3400","0.0000","1460.9400","1464.0200","1452.6300"
"2012/10/17","1460.9100","0.0000","1454.2200","1462.2000","1453.3500"
"2012/10/16","1454.9200","0.0000","1440.3100","1455.5100","1440.3100"
"2012/10/15","1440.1300","0.0000","1428.7500","1441.3100","1427.2400"
"2012/10/12","1428.5900","0.0000","1432.8400","1438.4300","1425.5300"
"2012/10/11","1432.8400","0.0000","1432.8200","1443.9000","1432.8200"
"2012/10/10","1432.5600","0.0000","1441.4800","1442.5200","1430.6400"
"2012/10/09","1441.4800","0.0000","1455.9000","1455.9000","1441.1800"
"2012/10/08","1455.8800","0.0000","1460.9300","1460.9300","1453.1000"
"2012/10/05","1460.9300","0.0000","1461.4000","1470.9600","1456.8900"
"2012/10/04","1461.4000","0.0000","1451.0800","1463.1400","1451.0800"
"2012/10/03","1450.9900","0.0000","1446.0500","1454.3000","1441.9900"
"2012/10/02","1445.7500","0.0000","1444.9900","1451.5200","1439.0100"
"2012/10/01","1444.4900","0.0000","1440.9000","1457.1400","1440.9000"
"2012/09/28","1440.6700","0.0000","1447.1300","1447.1300","1435.6000"
"2012/09/27","1447.1500","0.0000","1433.3600","1450.2000","1433.3600"
"2012/09/26","1433.3200","0.0000","1441.6000","1441.6000","1430.5300"
"2012/09/25","1441.5900","0.0000","1456.9400","1463.2400","1441.5900"
"2012/09/24","1456.8900","0.0000","1459.7600","1460.7200","1452.0600"
"2012/09/21","1460.1500","0.0000","1460.3400","1467.0700","1459.5100"
"2012/09/20","1460.2600","0.0000","1461.0500","1461.2300","1449.9800"
"2012/09/19","1461.0500","0.0000","1459.5000","1465.1500","1457.8800"
"2012/09/18","1459.3200","0.0000","1461.1900","1461.4700","1456.1300"
"2012/09/17","1461.1900","0.0000","1465.4200","1465.6300","1457.5500"
"2012/09/14","1465.7700","0.0000","1460.0700","1474.5100","1460.0700"
"2012/09/13","1459.9900","0.0000","1436.5600","1463.7600","1435.3400"
"2012/09/12","1436.5600","0.0000","1433.5600","1439.1500","1432.9900"
"2012/09/11","1433.5600","0.0000","1429.1300","1437.7600","1429.1300"
"2012/09/10","1429.0800","0.0000","1437.9200","1438.7400","1428.9800"
"2012/09/07","1437.9200","0.0000","1432.1200","1437.9200","1431.4500"
"2012/09/06","1432.1200","0.0000","1403.7400","1432.1200","1403.7400"
"2012/09/05","1403.4400","0.0000","1404.9400","1408.8100","1401.2500"
"2012/09/04","1404.9400","0.0000","1406.5400","1409.3100","1396.5600"
"2012/08/31","1406.5800","0.0000","1400.0700","1413.0900","1398.9600"
"2012/08/30","1399.4800","0.0000","1410.0800","1410.0800","1397.0100"
"2012/08/29","1410.4900","0.0000","1409.3200","1413.9500","1406.5700"
"2012/08/28","1409.3000","0.0000","1410.4400","1413.6300","1405.5900"
"2012/08/27","1410.4400","0.0000","1411.1300","1416.1700","1409.1100"
"2012/08/24","1411.1300","0.0000","1401.9900","1413.4600","1398.0400"
"2012/08/23","1402.0800","0.0000","1413.4900","1413.4900","1400.5000"
"2012/08/22","1413.4900","0.0000","1413.0900","1416.1200","1406.7800"
"2012/08/21","1413.1700","0.0000","1418.1300","1426.6800","1410.8600"
"2012/08/20","1418.1300","0.0000","1417.8500","1418.1300","1412.1200"
"2012/08/17","1418.1600","0.0000","1415.8400","1418.7100","1414.6700"
"2012/08/16","1415.5100","0.0000","1405.5700","1417.4400","1404.1500"
"2012/08/15","1405.5300","0.0000","1403.8900","1407.7300","1401.8300"
"2012/08/14","1403.9300","0.0000","1404.3600","1410.0300","1400.6000"
"2012/08/13","1404.1100","0.0000","1405.8700","1405.8700","1397.3200"
"2012/08/10","1405.8700","0.0000","1402.5800","1405.9800","1395.6200"
"2012/08/09","1402.8000","0.0000","1402.2600","1405.9500","1398.8000"
"2012/08/08","1402.2200","0.0000","1401.2300","1404.1400","1396.1300"
"2012/08/07","1401.3500","0.0000","1394.4600","1407.1400","1394.4600"
"2012/08/06","1394.2300","0.0000","1391.0400","1399.6300","1391.0400"
"2012/08/03","1390.9900","0.0000","1365.4500","1394.1600","1365.4500"
"2012/08/02","1365.0000","0.0000","1375.1300","1375.1300","1354.6500"
"2012/08/01","1375.1400","0.0000","1379.3200","1385.0300","1373.3500"
"2012/07/31","1379.3200","0.0000","1385.2700","1387.1600","1379.1700"
"2012/07/30","1385.3000","0.0000","1385.9400","1391.7400","1381.3700"
"2012/07/27","1385.9700","0.0000","1360.0500","1389.1900","1360.0500"
"2012/07/26","1360.0200","0.0000","1338.1700","1363.1300","1338.1700"
"2012/07/25","1337.8900","0.0000","1338.3500","1343.9800","1331.5000"
"2012/07/24","1338.3100","0.0000","1350.5200","1351.5300","1329.2400"
"2012/07/23","1350.5200","0.0000","1362.3400","1362.3400","1337.5600"
"2012/07/20","1362.6600","0.0000","1376.5100","1376.5100","1362.1900"
"2012/07/19","1376.5100","0.0000","1373.0100","1380.3900","1371.2100"
"2012/07/18","1372.7800","0.0000","1363.5800","1375.2600","1358.9600"
"2012/07/17","1363.6700","0.0000","1353.6800","1365.3600","1345.0700"
"2012/07/16","1353.6400","0.0000","1356.5000","1357.2600","1348.5100"
"2012/07/13","1356.7800","0.0000","1334.8100","1357.7000","1334.8100"
"2012/07/12","1334.7600","0.0000","1341.2900","1341.2900","1325.4100"
"2012/07/11","1341.4500","0.0000","1341.4000","1345.0000","1333.2500"
"2012/07/10","1341.4700","0.0000","1352.9600","1361.5400","1336.2700"
"2012/07/09","1352.4600","0.0000","1354.6600","1354.8700","1346.6500"
"2012/07/06","1354.6800","0.0000","1367.0900","1367.0900","1348.0300"
"2012/07/05","1367.5800","0.0000","1373.7200","1373.8500","1363.0200"
"2012/07/03","1374.0200","0.0000","1365.7500","1374.8100","1363.5300"
"2012/07/02","1365.5100","0.0000","1362.3300","1366.3500","1355.7000"
"2012/06/29","1362.1600","0.0000","1330.1200","1362.1700","1330.1200"
"2012/06/28","1329.0400","0.0000","1331.5200","1331.5200","1313.2900"
"2012/06/27","1331.8500","0.0000","1320.7100","1334.4000","1320.7100"
"2012/06/26","1319.9900","0.0000","1314.0900","1324.2400","1310.3000"
"2012/06/25","1313.7200","0.0000","1334.9000","1334.9000","1309.2700"
"2012/06/22","1335.0200","0.0000","1325.9200","1337.8200","1325.9200"
"2012/06/21","1325.5100","0.0000","1355.4300","1358.2700","1324.4100"
"2012/06/20","1355.6900","0.0000","1358.0400","1361.5700","1346.4500"
"2012/06/19","1357.9800","0.0000","1344.8300","1363.4600","1344.8300"
"2012/06/18","1344.7800","0.0000","1342.4200","1348.2200","1334.4600"
"2012/06/15","1342.8400","0.0000","1329.1900","1343.3200","1329.1900"
"2012/06/14","1329.1000","0.0000","1314.8800","1333.6800","1314.1400"
"2012/06/13","1314.8800","0.0000","1324.0200","1327.2800","1310.5100"
"2012/06/12","1324.1800","0.0000","1309.4000","1324.3100","1306.6200"
"2012/06/11","1308.9300","0.0000","1325.7200","1335.5200","1307.7300"
"2012/06/08","1325.6600","0.0000","1314.9900","1325.8100","1307.7700"
"2012/06/07","1314.9900","0.0000","1316.1500","1329.0500","1312.6800"
"2012/06/06","1315.1300","0.0000","1285.6100","1315.1300","1285.6100"
"2012/06/05","1285.5000","0.0000","1277.8200","1287.6200","1274.1600"
"2012/06/04","1278.1800","0.0000","1278.2900","1282.5500","1266.7400"
"2012/06/01","1278.0400","0.0000","1309.8700","1309.8700","1277.2500"
"2012/05/31","1310.3300","0.0000","1313.0900","1319.7400","1298.9000"
"2012/05/30","1313.3200","0.0000","1331.2500","1331.2500","1310.7600"
"2012/05/29","1332.4200","0.0000","1318.9000","1334.9300","1318.9000"
"2012/05/25","1317.8200","0.0000","1320.8100","1324.2000","1314.2300"
"2012/05/24","1320.6800","0.0000","1318.7200","1324.1400","1310.5000"
"2012/05/23","1318.8600","0.0000","1316.0200","1320.7100","1296.5300"
"2012/05/22","1316.6300","0.0000","1316.0900","1328.4900","1310.0400"
"2012/05/21","1315.9900","0.0000","1295.7300","1316.3900","1295.7300"
"2012/05/18","1295.2200","0.0000","1305.0500","1312.2400","1291.9800"
"2012/05/17","1304.8600","0.0000","1324.8200","1326.3600","1304.8600"
"2012/05/16","1324.8000","0.0000","1330.7800","1341.7800","1324.7900"
"2012/05/15","1330.6600","0.0000","1338.3600","1344.9400","1328.4100"
"2012/05/14","1338.3500","0.0000","1351.9300","1351.9300","1336.6100"
"2012/05/11","1353.3900","0.0000","1358.1100","1365.6600","1348.8900"
"2012/05/10","1357.9900","0.0000","1354.5800","1365.8800","1354.5800"
"2012/05/09","1354.5800","0.0000","1363.2000","1363.7300","1343.1300"
"2012/05/08","1363.7200","0.0000","1369.1600","1369.1600","1347.7500"
"2012/05/07","1369.5800","0.0000","1368.7900","1373.9100","1363.9400"
"2012/05/04","1369.1000","0.0000","1391.5100","1391.5100","1367.9600"
"2012/05/03","1391.5700","0.0000","1402.3200","1403.0700","1388.7100"
"2012/05/02","1402.3100","0.0000","1405.5000","1405.5000","1393.9200"
"2012/05/01","1405.8200","0.0000","1397.8600","1415.3200","1395.7300"
"2012/04/30","1397.9100","0.0000","1403.2600","1403.2600","1394.0000"
"2012/04/27","1403.3600","0.0000","1400.1900","1406.6400","1397.3100"
"2012/04/26","1399.9800","0.0000","1390.6400","1402.0900","1387.2800"
"2012/04/25","1390.6900","0.0000","1372.1100","1391.3700","1372.1100"
"2012/04/24","1371.9700","0.0000","1366.9700","1375.5700","1366.8200"
"2012/04/23","1366.9400","0.0000","1378.5300","1378.5300","1358.7900"
"2012/04/20","1378.5300","0.0000","1376.9600","1387.4000","1376.9600"
"2012/04/19","1376.9200","0.0000","1385.0800","1390.4600","1370.3000"
"2012/04/18","1385.1400","0.0000","1390.7800","1390.7800","1383.2900"
"2012/04/17","1390.7800","0.0000","1369.5700","1392.7600","1369.5700"
"2012/04/16","1369.5700","0.0000","1370.2700","1379.6600","1365.3800"
"2012/04/13","1370.2600","0.0000","1387.6100","1387.6100","1369.8500"
"2012/04/12","1387.5700","0.0000","1368.7700","1388.1300","1368.7700"
"2012/04/11","1368.7100","0.0000","1358.9800","1374.7100","1358.9800"
"2012/04/10","1358.5900","0.0000","1382.1800","1383.0100","1357.3800"
"2012/04/09","1382.2000","0.0000","1397.4500","1397.4500","1378.2400"
"2012/04/05","1398.0800","0.0000","1398.7900","1401.6000","1392.9200"
"2012/04/04","1398.9600","0.0000","1413.0900","1413.0900","1394.0900"
"2012/04/03","1413.3800","0.0000","1418.9800","1419.0000","1404.6200"
"2012/04/02","1419.0400","0.0000","1408.4700","1422.3800","1404.4600"
"2012/03/30","1408.4700","0.0000","1403.3100","1410.8900","1401.4200"
"2012/03/29","1403.2800","0.0000","1405.3900","1405.3900","1391.5600"
"2012/03/28","1405.5400","0.0000","1412.5200","1413.6500","1397.2000"
"2012/03/27","1412.5200","0.0000","1416.5500","1419.1500","1411.9500"
"2012/03/26","1416.5100","0.0000","1397.1100","1416.5800","1397.1100"
"2012/03/23","1397.1100","0.0000","1392.7800","1399.1800","1386.8700"
"2012/03/22","1392.7800","0.0000","1402.8900","1402.8900","1388.7300"
"2012/03/21","1402.8900","0.0000","1405.5200","1407.7500","1400.6400"
"2012/03/20","1405.5200","0.0000","1409.5900","1409.5900","1397.6800"
"2012/03/19","1409.7500","0.0000","1404.1700","1414.0000","1402.4300"
"2012/03/16","1404.1700","0.0000","1402.5500","1405.8800","1401.4700"
"2012/03/15","1402.6000","0.0000","1394.1700","1402.6300","1392.7800"
"2012/03/14","1394.2800","0.0000","1395.9500","1399.4200","1389.9700"
"2012/03/13","1395.9500","0.0000","1371.9200","1396.1300","1371.9200"
"2012/03/12","1371.0900","0.0000","1370.7800","1373.0400","1366.6900"
"2012/03/09","1370.8700","0.0000","1365.9700","1374.7600","1365.9700"
"2012/03/08","1365.9100","0.0000","1352.6500","1368.7200","1352.6500"
"2012/03/07","1352.6300","0.0000","1343.3900","1354.8500","1343.3900"
"2012/03/06","1343.3600","0.0000","1363.6300","1363.6300","1340.0300"
"2012/03/05","1364.3300","0.0000","1369.5900","1369.5900","1359.1300"
"2012/03/02","1369.6300","0.0000","1374.0900","1374.5300","1366.4200"
"2012/03/01","1374.0900","0.0000","1365.9000","1376.1700","1365.9000"
"2012/02/29","1365.6800","0.0000","1372.2000","1378.0400","1363.8100"
"2012/02/28","1372.1800","0.0000","1367.5600","1373.0900","1365.9700"
"2012/02/27","1367.5900","0.0000","1365.2000","1371.9400","1354.9200"
"2012/02/24","1365.7400","0.0000","1363.4600","1368.9200","1363.4600"
"2012/02/23","1363.4600","0.0000","1357.5300","1364.2400","1352.2800"
"2012/02/22","1357.6600","0.0000","1362.1100","1362.7000","1355.5300"
"2012/02/21","1362.2100","0.0000","1361.2200","1367.7600","1358.1100"
"2012/02/17","1361.2300","0.0000","1358.0600","1363.4000","1357.2400"
"2012/02/16","1358.0400","0.0000","1342.6100","1359.0200","1341.2200"
"2012/02/15","1343.2300","0.0000","1350.5200","1355.8700","1340.8000"
"2012/02/14","1350.5000","0.0000","1351.3000","1351.3000","1340.8300"
"2012/02/13","1351.7700","0.0000","1343.0600","1353.3500","1343.0600"
"2012/02/10","1342.6400","0.0000","1351.2100","1351.2100","1337.3500"
"2012/02/09","1351.9500","0.0000","1349.9700","1354.3200","1344.6300"
"2012/02/08","1349.9600","0.0000","1347.0400","1351.0000","1341.9500"
"2012/02/07","1347.0500","0.0000","1344.3300","1349.2400","1335.9200"
"2012/02/06","1344.3300","0.0000","1344.3200","1344.3600","1337.5200"
"2012/02/03","1344.9000","0.0000","1326.2100","1345.3400","1326.2100"
"2012/02/02","1325.5400","0.0000","1324.2400","1329.1900","1321.5700"
"2012/02/01","1324.0900","0.0000","1312.4500","1330.5200","1312.4500"
"2012/01/31","1312.4100","0.0000","1313.5300","1321.4100","1306.6900"
"2012/01/30","1313.0100","0.0000","1316.1600","1316.1600","1300.4900"
"2012/01/27","1316.3300","0.0000","1318.2500","1320.0600","1311.7200"
"2012/01/26","1318.4300","0.0000","1326.2800","1333.4700","1313.6000"
"2012/01/25","1326.0600","0.0000","1314.4000","1328.3000","1307.6500"
"2012/01/24","1314.6500","0.0000","1315.9600","1315.9600","1306.0600"
"2012/01/23","1316.0000","0.0000","1315.2900","1322.2800","1309.8900"
"2012/01/20","1315.3800","0.0000","1314.4900","1315.3800","1309.1700"
"2012/01/19","1314.5000","0.0000","1308.0700","1315.4900","1308.0700"
"2012/01/18","1308.0400","0.0000","1293.6500","1308.1100","1290.9900"
"2012/01/17","1293.6700","0.0000","1290.2200","1303.0000","1290.2200"
"2012/01/13","1289.0900","0.0000","1294.8200","1294.8200","1277.5800"
"2012/01/12","1295.5000","0.0000","1292.4800","1296.8200","1285.7700"
"2012/01/11","1292.4800","0.0000","1292.0200","1293.8000","1285.4100"
"2012/01/10","1292.0800","0.0000","1280.7700","1296.4600","1280.7700"
"2012/01/09","1280.7000","0.0000","1277.8300","1281.9900","1274.5500"
"2012/01/06","1277.8100","0.0000","1280.9300","1281.8400","1273.3400"
"2012/01/05","1281.0600","0.0000","1277.3000","1283.0500","1265.2600"
"2012/01/04","1277.3000","0.0000","1277.0300","1278.7300","1268.1000"
"2012/01/03","1277.0600","0.0000","1258.8600","1284.6200","1258.8600"
"2011/12/30","1257.6000","0.0000","1262.8200","1264.1200","1257.4600"
"2011/12/29","1263.0200","0.0000","1249.7500","1263.5400","1249.7500"
"2011/12/28","1249.6400","0.0000","1265.3800","1265.8500","1248.6400"
"2011/12/27","1265.4300","0.0000","1265.0200","1269.3700","1262.3000"
"2011/12/23","1265.3300","0.0000","1254.0000","1265.4200","1254.0000"
"2011/12/22","1254.0000","0.0000","1243.7200","1255.2200","1243.7200"
"2011/12/21","1243.7200","0.0000","1241.2500","1245.0900","1229.5100"
"2011/12/20","1241.3000","0.0000","1205.7200","1242.8200","1205.7200"
"2011/12/19","1205.3500","0.0000","1219.7400","1224.5700","1202.3700"
"2011/12/16","1219.6600","0.0000","1216.0900","1231.0400","1215.2000"
"2011/12/15","1215.7500","0.0000","1212.1200","1225.6000","1212.1200"
"2011/12/14","1211.8200","0.0000","1225.7300","1225.7300","1209.4700"
"2011/12/13","1225.7300","0.0000","1236.8300","1249.8600","1219.4300"
"2011/12/12","1236.4700","0.0000","1255.0500","1255.0500","1227.2500"
"2011/12/09","1255.1900","0.0000","1234.4800","1258.2500","1234.4800"
"2011/12/08","1234.3500","0.0000","1260.8700","1260.8700","1231.4700"
"2011/12/07","1261.0100","0.0000","1258.1400","1267.0600","1244.8000"
"2011/12/06","1258.4700","0.0000","1257.1900","1266.0300","1253.0300"
"2011/12/05","1257.0800","0.0000","1244.3300","1266.7300","1244.3300"
"2011/12/02","1244.2800","0.0000","1246.0300","1260.0800","1243.3500"
"2011/12/01","1244.5800","0.0000","1246.9100","1251.0900","1239.7300"
"2011/11/30","1246.9600","0.0000","1196.7200","1247.1100","1196.7200"
"2011/11/29","1195.1900","0.0000","1192.5600","1203.6700","1191.8000"
"2011/11/28","1192.5500","0.0000","1158.6700","1197.3500","1158.6700"
"2011/11/25","1158.6700","0.0000","1161.4100","1172.6600","1158.6600"
"2011/11/23","1161.7900","0.0000","1187.4800","1187.4800","1161.7900"
"2011/11/22","1188.0400","0.0000","1192.9800","1196.8100","1181.6500"
"2011/11/21","1192.9800","0.0000","1215.6200","1215.6200","1183.1600"
"2011/11/18","1215.6500","0.0000","1216.1900","1223.5100","1211.3600"
"2011/11/17","1216.1300","0.0000","1236.5600","1237.7300","1209.4300"
"2011/11/16","1236.9100","0.0000","1257.8100","1259.6100","1235.6700"
"2011/11/15","1257.8100","0.0000","1251.7000","1264.2500","1244.3400"
"2011/11/14","1251.7800","0.0000","1263.8500","1263.8500","1246.6800"
"2011/11/11","1263.8500","0.0000","1240.1200","1266.9800","1240.1200"
"2011/11/10","1239.7000","0.0000","1229.5900","1246.2200","1227.7000"
"2011/11/09","1229.1000","0.0000","1275.1800","1275.1800","1226.6400"
"2011/11/08","1275.9200","0.0000","1261.1200","1277.5500","1254.9900"
"2011/11/07","1261.1200","0.0000","1253.2100","1261.7000","1240.7500"
"2011/11/04","1253.2300","0.0000","1260.8200","1260.8200","1238.9200"
"2011/11/03","1261.1500","0.0000","1238.2500","1263.2100","1234.8100"
"2011/11/02","1237.9000","0.0000","1219.6200","1242.4800","1219.6200"
"2011/11/01","1218.2800","0.0000","1251.0000","1251.0000","1215.4200"
"2011/10/31","1253.3000","0.0000","1284.9600","1284.9600","1253.1600"
"2011/10/28","1285.0900","0.0000","1284.3900","1287.0800","1277.0100"
"2011/10/27","1284.5900","0.0000","1243.9700","1292.6600","1243.9700"
"2011/10/26","1242.0000","0.0000","1229.1700","1246.2800","1221.0600"
"2011/10/25","1229.0500","0.0000","1254.1900","1254.1900","1226.7900"
"2011/10/24","1254.1900","0.0000","1238.7200","1256.5500","1238.7200"
"2011/10/21","1238.2500","0.0000","1215.3900","1239.0300","1215.3900"
"2011/10/20","1215.3900","0.0000","1209.9200","1219.5300","1197.3400"
"2011/10/19","1209.8800","0.0000","1223.4600","1229.6400","1206.3100"
"2011/10/18","1225.3800","0.0000","1200.7500","1233.1000","1191.4800"
"2011/10/17","1200.8600","0.0000","1224.4700","1224.4700","1198.5500"
"2011/10/14","1224.5800","0.0000","1205.6500","1224.6100","1205.6500"
"2011/10/13","1203.6600","0.0000","1206.9600","1207.4600","1190.5800"
"2011/10/12","1207.2500","0.0000","1196.1900","1220.2500","1196.1900"
"2011/10/11","1195.5400","0.0000","1194.6000","1199.2400","1187.3000"
"2011/10/10","1194.8900","0.0000","1158.1500","1194.9100","1158.1500"
"2011/10/07","1155.4600","0.0000","1165.0300","1171.4000","1150.2600"
"2011/10/06","1164.9700","0.0000","1144.1100","1165.5500","1134.9500"
"2011/10/05","1144.0300","0.0000","1124.0300","1146.0700","1115.6800"
"2011/10/04","1123.9500","0.0000","1097.4200","1125.1200","1074.7700"
"2011/10/03","1099.2300","0.0000","1131.2100","1138.9900","1098.9200"
"2011/09/30","1131.4200","0.0000","1159.9300","1159.9300","1131.3400"
"2011/09/29","1160.4000","0.0000","1151.7400","1175.8700","1139.9300"
"2011/09/28","1151.0600","0.0000","1175.3900","1184.7100","1150.4000"
"2011/09/27","1175.3800","0.0000","1163.3200","1195.8600","1163.3200"
"2011/09/26","1162.9500","0.0000","1136.9100","1164.1900","1131.0700"
"2011/09/23","1136.4300","0.0000","1128.8200","1141.7200","1121.3600"
"2011/09/22","1129.5600","0.0000","1164.5500","1164.5500","1114.2200"
"2011/09/21","1166.7600","0.0000","1203.6300","1206.3000","1166.2100"
"2011/09/20","1202.0900","0.0000","1204.5000","1220.3900","1201.2900"
"2011/09/19","1204.0900","0.0000","1214.9900","1214.9900","1188.3600"
"2011/09/16","1216.0100","0.0000","1209.2100","1220.0600","1204.4600"
"2011/09/15","1209.1100","0.0000","1189.4400","1209.1100","1189.4400"
"2011/09/14","1188.6800","0.0000","1173.3200","1202.3800","1162.7300"
"2011/09/13","1172.8700","0.0000","1162.5900","1176.4100","1157.4400"
"2011/09/12","1162.2700","0.0000","1153.5000","1162.5200","1136.0700"
"2011/09/09","1154.2300","0.0000","1185.3700","1185.3700","1148.3700"
"2011/09/08","1185.9000","0.0000","1197.9800","1204.4000","1183.3400"
"2011/09/07","1198.6200","0.0000","1165.8500","1198.6200","1165.8500"
"2011/09/06","1165.2400","0.0000","1173.9700","1173.9700","1140.1300"
"2011/09/02","1173.9700","0.0000","1203.9000","1203.9000","1170.5600"
"2011/09/01","1204.4200","0.0000","1219.1200","1229.2900","1203.8500"
"2011/08/31","1218.8900","0.0000","1213.0000","1230.7100","1209.3500"
"2011/08/30","1212.9200","0.0000","1209.7600","1220.1000","1195.7700"
"2011/08/29","1210.0800","0.0000","1177.9100","1210.2800","1177.9100"
"2011/08/26","1176.8000","0.0000","1158.8500","1181.2300","1135.9100"
"2011/08/25","1159.2700","0.0000","1176.6900","1190.6800","1155.4700"
"2011/08/24","1177.6000","0.0000","1162.1600","1178.5600","1156.3000"
"2011/08/23","1162.3500","0.0000","1124.3600","1162.3500","1122.9100"
"2011/08/22","1123.8200","0.0000","1123.5500","1145.4900","1121.0900"
"2011/08/19","1123.5300","0.0000","1140.4700","1154.5400","1122.0500"
"2011/08/18","1140.6500","0.0000","1189.6200","1189.6200","1131.0300"
